TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1966,235352,17218548
2069,2087348,143394448
2172,3931476,269622384
2275,5779140,395985000
2379,7627296,522296568
2482,9473780,648577748
2585,11310468,773798972
2689,12902008,882989756
2792,13552164,924021740
2895,13552164,924021740
2998,13552164,924021740
3101,13552164,924021740
3205,13552164,924021740
3308,13552164,924021740
3411,13552164,924021740
3514,13552164,924021740
3617,13552164,924021740
3721,13552164,924021740
3824,13552164,924021740
3927,13552164,924021740
4030,13552164,924021740
4133,13552164,924021740
4237,13552164,924021740
4340,13552164,924021740
4443,13552164,924021740
4546,13552164,924021740
4649,13552164,924021740
4753,13552164,924021740
4856,13552164,924021740
4959,13552164,924021740
5062,13552164,924021740
5166,13552164,924021740
5269,13552164,924021740
5372,13552164,924021740
5475,13552164,924021740
5578,13552164,924021740
5682,13552164,924021740
5785,13552164,924021740
5888,13552164,924021740
5991,13552164,924021740
6094,13552164,924024332
6197,15923956,924062220
