TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,885296,62054040
1861,2158716,149798496
1965,3385756,234280608
2068,4604492,318080712
2172,5828000,402189240
2275,7038860,485880744
2378,8140908,561610796
2482,9314320,642701324
2585,10485128,723397632
2688,65273972,783537472
2791,122729716,841924828
2894,179934624,901158788
2997,237601744,959633404
3100,295104972,1018817836
3203,351485100,1077131680
3306,407375028,1133554748
3409,463662740,1189739172
3512,519721856,1245930968
3615,575684064,1302335404
3718,632229708,1358580488
3821,688829980,1414306068
3924,744846068,1469353296
4028,801043872,1525738972
4130,857046492,1581767256
4233,913398004,1637371848
4336,969709748,1693176188
4439,1025987868,1750069236
4542,1082739344,1805959160
4645,1138769496,1861580984
4748,1195313740,1917093164
4851,1251355216,1974736824
4954,1307372756,2031952572
5057,1363997592,2087654976
5160,1419858616,2144105272
5263,1475966584,2201575468
5366,1531587872,2258838884
5469,1591314428,2304556344
5572,1666631836,2305841648
5675,1742529180,2307136352
5778,1818044956,2308425136
5881,1893799212,2309717768
5984,1969410380,2311008180
6087,2044929404,2312296964
6190,2120543828,2313587376
6293,2195955540,2314875124
6396,2271306548,2316160284
6498,2306508364,2316751100
