TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,29124448,40720280
2582,81617368,103944732
2685,135286336,163963228
2789,188670136,223844792
2892,242282528,283217904
2995,296232664,343326192
3098,350532136,404104716
3201,404963044,464113744
3304,458715360,523251340
3407,513228708,582884568
3510,567371760,642042280
3613,621084528,701244004
3716,675561384,760931812
3820,729858776,820986120
3923,784018560,880722960
4026,838615972,940869340
4129,892930556,1000909276
4232,947209948,1060366524
4335,1001868432,1120471944
4438,1056198480,1181250996
4541,1110377924,1241274308
4644,1164653724,1300755292
4747,1218222192,1359311808
4850,1272580308,1418902452
4954,1326614772,1478297900
5057,1381044748,1538351820
5160,1435082756,1597708268
5263,1489518588,1657905104
5366,1543453416,1717014936
5469,1597510860,1776868480
5572,1651632356,1835677880
5676,1705714316,1895539912
5779,1759986800,1955515556
5882,1814534720,2016007416
5985,1868368060,2075537708
6088,1922727612,2135134228
6191,1977056588,2194974316
6294,2031181432,2254605228
6397,2085454956,2312949104
6500,2088351404,2312987288
