TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,1009236,70633440
2376,2278564,157821864
2480,3570396,247379948
2583,72897336,341836240
2686,165936092,440176784
2790,259492484,538606932
2893,352867284,637379068
2996,446137196,736550212
3099,540090428,836078724
3202,630454424,930964128
3305,723974180,1030008188
3408,817297816,1128607772
3512,910386224,1226804608
3614,1003757988,1324940260
3718,1097449692,1423687880
3821,1190713532,1522768576
3924,1284557028,1622044780
4027,1378204312,1720252704
4130,1471687764,1819276180
4233,1564692228,1916949576
4336,1658049508,2015737860
4439,1750981444,2113838172
4542,1844741844,2213475352
4645,1938346208,2310559200
4748,2064380720,2312710752
4851,2169171000,2314479572
4954,2169171000,2314479572
