TIME,RECV,XMIT
3,0,0
106,0,0
209,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,22791256,84706436
2273,27231320,84774148
2376,27231320,84774148
2480,27231320,84774148
2583,27231320,84774148
2686,27231320,84774148
2789,27231320,84774148
2892,27231320,84774148
2995,27231320,84774148
3099,27231320,84774148
3202,27231320,84774148
3305,27626880,112958020
3408,28102296,141273396
3512,32911320,233435192
3616,75238016,396955900
3719,117155736,492861088
3823,187220556,565294340
3926,238008156,599124168
4029,248029740,599284672
4132,249556012,599310720
4236,251099628,599337212
4339,252387420,599359044
4442,253618844,599380060
4546,254897964,599401888
4649,271941800,643243040
4752,293401200,731787272
4856,316021916,749675876
4959,345901376,794971592
5062,375949928,875733160
5166,407383928,907686388
5269,439342156,926250732
5372,470320624,953306100
5476,500969860,994170188
5579,531836520,1025940996
5683,571117160,1050776568
5786,618454284,1076800660
5890,661206612,1104932132
5993,704656540,1128071700
6096,731675228,1162720600
6200,746449004,1184505460
6303,762481120,1208408820
6406,779468068,1236094120
6509,798598572,1261332316
6613,819748456,1317031880
6716,844608032,1330284672
6819,869515704,1351738344
6923,893844924,1416824376
7026,918986452,1433513812
7129,944233316,1456045556
7233,969355148,1480468920
7336,998047196,1503907612
7439,1028416372,1536717036
7542,1065901688,1551765644
7645,1098149840,1558352640
7749,1183490992,1559809108
7852,1214123804,1613833412
7955,1266008532,1748845500
8059,1286843104,1797836052
8162,1371030264,1804392412
8265,1422076488,1950632988
8369,1520980452,2039358896
8473,1565310740,2126181036
8576,1623360396,2209030320
8679,1691184056,2219990780
8783,1774263012,2258333456
8886,1825198100,2348707080
