TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3819,0,0
3922,0,0
4025,0,0
4128,0,0
4231,0,0
4334,0,0
4437,0,0
4540,0,0
4644,135224,10247496
4747,1602932,112023368
4850,2380784,165871592
4953,3224100,224315916
5057,3686124,256444140
5160,4273476,290012080
5263,5499712,375919024
5366,5499712,375919024
5470,5846708,384962956
5573,8624540,432365528
5676,12193104,444708672
5779,18401152,544506544
5883,28344872,589440112
5986,39107324,684951492
6089,51780996,739472220
6192,66208164,781602112
6295,82333728,818084516
6398,98520516,865755284
6501,117800836,885815160
6604,138548612,894437708
6707,181168844,899013364
6810,201150220,899344072
6913,205963180,899424880
7016,216157116,899600184
7119,217857752,999285652
7223,219491576,1112572828
7326,220654364,1193484544
7429,229503864,1256441656
7532,259829848,1256960172
7635,294682616,1257555576
7738,317381576,1257938380
