TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1863,0,0
1966,0,0
2069,0,0
2173,0,0
2276,0,0
2379,0,0
2483,0,0
2586,0,0
2689,0,0
2793,0,0
2896,0,0
3000,0,0
3103,0,0
3207,0,0
3311,0,0
3414,0,0
3518,0,0
3621,0,0
3725,0,0
3828,0,0
3932,0,0
4036,0,0
4139,0,0
4243,0,0
4347,0,0
4450,0,0
4554,0,0
4657,0,0
4761,0,0
4864,0,0
4967,0,0
5070,0,0
5174,0,0
5277,0,0
5380,0,0
5483,0,0
5586,0,0
5689,0,0
5793,0,0
5896,0,0
5999,0,0
6102,0,0
6204,0,0
6308,0,0
6411,0,0
6514,0,0
6617,0,0
6720,0,0
6823,0,0
6926,0,0
7030,0,0
7133,0,0
7236,0,0
7340,0,0
7442,0,0
7546,85644,4732104
7649,485672,4735984
7753,489796,4736024
7856,493920,4736064
7960,498044,4736104
8063,498044,4736104
8167,502168,4737024
