TIME,RECV,XMIT
4,0,0
108,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,1248928,88215788
1860,2928384,206282464
1963,4342044,305223572
2067,6104272,428691984
2170,7536160,528986256
2273,8425800,590627616
2376,9300496,652329792
2480,10435280,731699016
2583,12085968,847796760
2686,82237380,945387596
2789,157506644,1026360164
2893,235847720,1086093376
2996,314184396,1145855364
3099,391480796,1214328372
3202,466152368,1310709708
3306,540883184,1401883252
3409,616814220,1480558280
3512,694400544,1544243724
3615,772279848,1607506564
3719,849297808,1680196092
3822,924531716,1770814908
3925,1000017520,1859775300
4028,1076361192,1938586716
4132,1153748812,2005342460
4235,1165216236,2014664424
