TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,512120,36863184
2273,2008800,141705624
2376,3507156,246743544
2479,4954484,348105360
2583,42457208,455092804
2686,114340264,570695336
2789,167595672,689796668
2892,242523820,743620412
2996,321718988,800651572
3099,401643644,847176588
3202,481457104,897640128
3305,559530944,961371920
3409,634212996,1054117760
3512,705494484,1170830104
3615,757599416,1278613520
3718,835964864,1336291648
3821,914750520,1392532536
3925,994546628,1439998792
4028,1074666144,1487344780
4131,1152349008,1561226236
4234,1158773620,1567222772
