TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,139488,10273784
2273,29246276,110147628
2376,40649956,110335660
2479,40693316,110336400
2583,40732340,110337068
2686,40767028,110337660
2789,40801716,110338252
2892,40849412,110339064
2995,40905780,110340028
3098,40944804,110340692
3201,40983828,110341360
3304,41081592,116279828
3407,41333372,124505316
3511,41420092,124506796
3614,43046412,188862776
3717,95625632,340505752
3820,175920960,458153288
3923,254893600,559319912
4026,336344612,597171376
4129,337628068,597192616
4232,338863828,597213704
4335,340099588,597234796
4438,341344020,597256700
4541,342618804,597277788
4645,345674796,605467752
4748,367276696,658077372
4851,388620628,750314128
4954,411084352,771277840
5058,438596244,784111780
5161,467699960,882515256
5264,498646936,916839472
5368,531186540,929273440
5471,562527088,958171944
5574,593614328,1004355628
5677,624956084,1035525528
5781,663954164,1057471576
5884,715062448,1084826444
5987,782544052,1121807028
6091,823575736,1166323132
6194,841750772,1195891688
6297,861935988,1225937524
6400,886834004,1237415396
6504,917668232,1304311152
6607,951269864,1369466092
6711,987260384,1397343712
6814,1023453344,1430675956
6917,1059777652,1471021372
7020,1105083380,1507784744
7124,1168830360,1539771416
7227,1252990920,1548796732
7330,1270049328,1649965712
7433,1322353004,1745030804
7536,1338622344,1800222064
7639,1436523512,1805743672
7743,1493805428,1977174712
7846,1587243360,2058015368
7949,1640423700,2165798916
8052,1726946140,2220999396
8155,1841475040,2248639080
