TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,21538228,100392192
2272,36835636,100646604
2375,36918020,100648008
2479,36918020,100648008
2582,36970052,100648896
2685,37017748,100649712
2788,37048100,100650228
2891,37100132,100651116
2994,37126148,100651560
3097,37143492,100651856
3200,37371700,115730104
3303,37540140,121761128
3407,37674556,121763348
3510,41249700,211742224
3613,73175436,339274812
3716,122512840,390585976
3818,171491296,442355804
3921,219759832,514785464
4024,267651956,576473720
4127,312829960,594606688
4230,352283224,595280012
4333,353523320,595301252
4436,354754744,595322268
4540,355986168,595343284
4643,357213256,595364224
4746,358440344,595385168
4849,359502664,595405592
4952,378076628,636880188
5055,395730524,711033328
5159,413675324,775080812
5262,436084052,837919880
5365,460756564,846770720
5468,484739504,882422840
5571,508975908,912498992
5675,533738196,913790036
5778,557780976,931116176
5881,581656300,979065844
5984,605826396,1011846232
6087,630177572,1031931132
6191,654220276,1052701324
6294,682885744,1076077644
6397,712391508,1097228744
6500,746564116,1118984128
6603,783804640,1127777448
6706,832958536,1143673260
6809,855605576,1199523644
6913,872668740,1214685064
7016,890481392,1223853608
7119,909843800,1238420244
7222,931263160,1268222556
7325,956253000,1301008540
7429,981297360,1357412088
7532,1007037776,1404785564
7635,1033340164,1425850608
7738,1059552196,1448533740
7841,1085790504,1467334820
7944,1113048792,1488907532
8048,1143568336,1516337552
8151,1178508012,1540794008
8254,1215915904,1558643828
8357,1253385748,1567962280
8460,1296979892,1568704128
8563,1315293392,1630461240
8666,1351294180,1698568988
8769,1376204852,1781740200
8872,1388282836,1883997796
8975,1433355556,1884767028
9079,1478418340,1888671812
9182,1516650408,1958228784
9285,1554430028,2088478480
9388,1604556168,2122202780
9491,1653962300,2150963248
9594,1703014044,2195389668
9696,1745874688,2272770432
9799,1793696588,2313489480
9903,1832491008,2321816500
10005,1877783776,2322589504
10109,1923425600,2323371388
10211,1987758832,2324469028
