TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
315,0,0
418,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1139,0,0
1242,0,0
1345,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2066,0,0
2169,513184,76569768
2272,1307656,194425088
2375,2477356,368302528
2478,3120040,461139184
2581,3190712,471578448
2684,3317048,490219400
2787,3400404,502288248
2891,3571008,527691560
2994,4772404,704952248
3097,5639536,834098848
3200,5816664,859204368
3303,41291264,871734272
3406,165535972,903418232
3510,229542356,1053495840
3613,290239172,1219498016
3716,414370340,1250607872
3819,491625944,1273710128
3922,587246324,1369915672
4025,649716628,1493712544
4128,736860616,1567260872
4231,823401988,1664845128
4334,912739004,1733915056
4437,974921160,1819509920
4540,1077303172,1891297584
4643,1173368072,1981832256
4746,1245379768,2103380832
4849,1332643240,2181678592
4953,1452589780,2182843552
5056,1585307824,2184129312
5159,1716129876,2185398152
5262,1849425804,2186691792
5365,1978400980,2187937552
5468,2108400204,2189202592
5571,2176974504,2189858072
