TIME,RECV,XMIT
4,0,0
108,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1658,0,0
1761,0,0
1864,0,0
1967,0,0
2070,0,0
2173,0,0
2277,0,0
2381,0,0
2484,0,0
2587,0,0
2691,0,0
2793,0,0
2897,0,0
3000,0,0
3103,0,0
3207,0,0
3310,0,0
3414,0,0
3517,0,0
3621,0,0
3725,0,0
3828,0,0
3932,0,0
4035,0,0
4138,0,0
4241,0,0
4345,0,0
4449,0,0
4552,0,0
4655,0,0
4759,0,0
4862,0,0
4966,0,0
5069,0,0
5172,0,0
5276,0,0
5379,0,0
5482,0,0
5585,0,0
5689,0,0
5792,0,0
5896,0,0
5999,0,0
6103,0,0
6207,0,0
6310,0,0
6413,0,0
6517,0,0
6620,121184,17900608
6723,515620,72860056
6826,888356,127604152
6929,1258236,182017368
7032,1612324,233899352
7136,1956388,284722520
7239,2338452,339549496
7342,2689684,390823488
7445,3064128,446721528
7548,3386156,493483144
7652,3501628,493484264
7755,52647336,493960944
7858,52647336,493960944
7962,52655584,493961024
8065,52655584,493961024
8168,53172904,532610488
