TIME,RECV,XMIT
3,0,0
106,0,0
209,0,0
312,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2068,0,0
2171,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2894,0,0
2997,0,0
3100,0,0
3203,0,0
3307,0,0
3410,0,0
3513,0,0
3617,0,0
3720,0,0
3824,0,0
3927,0,0
4031,0,0
4134,0,0
4237,0,0
4341,0,0
4444,0,0
4548,0,0
4651,0,0
4754,0,0
4858,0,0
4961,0,0
5063,0,0
5166,0,0
5269,0,0
5372,0,0
5475,0,0
5578,0,0
5681,0,0
5784,0,0
5888,0,0
5991,0,0
6095,0,0
6199,0,0
6302,0,0
6406,0,0
6510,0,0
6613,0,0
6717,0,0
6821,0,0
6924,0,0
7028,0,0
7131,0,0
7235,0,0
7339,0,0
7442,32032,4731584
7546,613516,4737224
7649,613516,4737224
7753,613516,4737224
7857,613516,4737224
7960,613516,4737224
8063,691872,4737984
