TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
831,0,0
935,0,0
1037,0,0
1141,0,0
1245,0,0
1348,0,0
1451,0,0
1554,0,0
1657,0,0
1761,0,0
1864,0,0
1968,0,0
2071,0,0
2175,0,0
2278,0,0
2381,0,0
2484,0,0
2587,0,0
2691,0,0
2794,0,0
2897,0,0
3001,0,0
3104,0,0
3207,0,0
3311,0,0
3414,0,0
3517,0,0
3620,0,0
3724,0,0
3827,0,0
3931,0,0
4034,0,0
4137,0,0
4240,0,0
4344,0,0
4447,0,0
4551,0,0
4654,0,0
4757,0,0
4860,0,0
4963,0,0
5066,0,0
5169,0,0
5272,0,0
5375,0,0
5478,0,0
5581,0,0
5684,0,0
5787,0,0
5891,0,0
5995,0,0
6098,0,0
6201,0,0
6305,0,0
6408,0,0
6511,0,0
6614,587552,87608752
6717,848372,125316664
6820,1306572,189565608
6923,2042916,297370448
7026,2760360,403491936
7129,3492800,506243024
7232,4068288,545711616
7336,4563084,549769536
7439,5113788,554365456
7542,5839940,555030040
7645,27969324,555250440
7749,55352684,555510280
7852,55352684,555510280
7956,55352684,555510280
8059,55352684,555510280
8162,55421788,567029040
8265,56031456,619835712
