TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
521,0,0
624,0,0
728,0,0
832,0,0
935,0,0
1038,0,0
1142,0,0
1245,0,0
1348,0,0
1452,0,0
1555,0,0
1659,0,0
1762,0,0
1865,0,0
1968,0,0
2072,0,0
2175,0,0
2278,0,0
2381,0,0
2485,0,0
2588,0,0
2691,0,0
2794,0,0
2898,0,0
3001,0,0
3104,0,0
3207,0,0
3310,0,0
3413,0,0
3516,0,0
3620,0,0
3723,0,0
3826,0,0
3929,0,0
4033,0,0
4136,0,0
4240,0,0
4343,0,0
4446,0,0
4549,0,0
4652,0,0
4755,0,0
4858,0,0
4961,0,0
5065,0,0
5168,0,0
5271,0,0
5374,0,0
5478,0,0
5581,0,0
5684,0,0
5788,0,0
5891,0,0
5994,0,0
6098,0,0
6201,0,0
6303,0,0
6406,0,0
6510,0,0
6613,0,0
6716,0,0
6820,0,0
6923,0,0
7027,0,0
7129,0,0
7233,77764,6613784
7336,2156260,6633944
7439,2156260,6633944
7542,2156260,6633944
7646,2156260,6633944
7749,2156260,6633944
7852,2156260,6633944
