TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3717,0,0
3820,0,0
3923,0,0
4026,0,0
4129,0,0
4232,0,0
4335,0,0
4438,0,0
4542,0,0
4645,0,0
4749,0,0
4852,0,0
4955,0,0
5058,0,0
5162,0,0
5265,0,0
5368,0,0
5471,0,0
5575,0,0
5678,0,0
5781,0,0
5885,0,0
5988,0,0
6090,0,0
6194,0,0
6297,0,0
6401,0,0
6504,0,0
6607,0,0
6710,0,0
6813,0,0
6916,0,0
7019,0,0
7122,14336,3114408
7225,98224,10245152
7328,2197340,10265512
7431,2197340,10265512
7535,2197340,10265512
7638,2197340,10265512
7741,2197340,10265512
7844,2197340,10265512
