TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2687,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3513,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4028,0,0
4131,0,0
4235,0,0
4338,0,0
4441,0,0
4545,0,0
4648,0,0
4751,0,0
4854,0,0
4957,0,0
5061,0,0
5165,0,0
5268,0,0
5371,0,0
5474,0,0
5577,0,0
5681,0,0
5784,0,0
5888,0,0
5991,0,0
6094,0,0
6197,0,0
6301,0,0
6404,285964,42282328
6507,665224,98358216
6610,1071596,154244168
6713,1447804,209534216
6816,1802732,261416200
6919,2182636,317694752
7021,2558396,373567976
7124,2958940,430214792
7227,3330472,484826536
7330,3495488,501714304
7433,41522892,502087224
7536,52814404,502192664
7639,52814404,502192664
7742,52814404,502192664
7845,52814404,502192664
7948,53243328,540576384
