TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,436912,31055256
2068,1762908,122674560
2172,3025164,209228760
2275,4311044,298538156
2378,5623276,389094260
2482,6913992,478031136
2585,35405824,557654396
2689,104762272,628378336
2792,174017436,698006644
2895,244030660,766007848
2998,313464024,835674688
3101,382885928,904435828
3204,450863620,972827140
3307,518369344,1041685004
3411,585287856,1110546164
3514,652818784,1178857300
3617,720164016,1247642552
3720,788030188,1316529540
3823,855512992,1385413800
3926,924051168,1453073876
4030,991613996,1521642196
4133,1060209336,1588709748
4236,1127755256,1656851328
4339,1195866980,1724473672
4442,1263859840,1792210716
4545,1331354660,1860683256
4648,1398694528,1929598416
4751,1466302172,1998225808
4855,1534711144,2066318988
4958,1601650828,2135060376
5061,1669431016,2203276504
5164,1737718016,2271631156
5267,1819257964,2308422700
5370,1919325256,2310130324
5473,2020091732,2311850232
5576,2120286932,2313560964
5679,2220099484,2315265036
5783,2306283988,2316720616
5886,2306283988,2316720616
