TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,918096,64295544
1862,2210176,153525648
1966,3451976,238720176
2069,4682116,323467272
2173,5926396,409170048
2276,7119212,491245584
2380,8238376,568156104
2483,9404656,648589608
2587,10564180,728437772
2690,74432920,800747492
2793,144733488,872459332
2896,215306600,943257952
3000,284973180,1014822452
3103,355218344,1086554428
3206,425650184,1157044540
3309,496682404,1227102168
3412,567082776,1297531028
3515,637828592,1367167460
3618,708467776,1436821380
3721,779191328,1506868836
3824,848989836,1577583596
3927,918806144,1647076168
4030,987096340,1715989908
4133,1054864772,1784411104
4236,1123118080,1853074824
4340,1191202812,1921639748
4443,1259479392,1990409124
4546,1328042420,2058775704
4649,1396489084,2127253240
4752,1464588744,2195487392
4855,1533023668,2263250172
4958,1613125456,2304944776
5062,1713101692,2306651956
5165,1812686604,2308349812
5268,1911416240,2310035828
5371,2010069996,2311720068
5474,2108317252,2313397576
5577,2207102172,2315082408
5681,2305863244,2316763688
5784,2306431260,2316763688
