TIME,RECV,XMIT
4,0,0
108,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2481,38461448,53542064
2584,100769452,131348128
2687,164962276,206027208
2790,229880916,280219984
2894,295948420,354779148
2997,361338512,429033672
3100,426733176,503389652
3203,490606696,576100316
3306,554937236,649217044
3410,618525536,721617052
3513,683616096,795323144
3616,748074528,869314128
3719,812749880,942601132
3822,877847108,1016080168
3925,942592148,1089615640
4029,1007466676,1163019248
4132,1072476152,1236670260
4235,1137331872,1309746332
4338,1202183296,1383899416
4441,1267029388,1456878736
4544,1331721932,1530729572
4648,1396547488,1604028400
4751,1461634580,1677684900
4854,1526956232,1750724584
4957,1591507944,1824043576
5060,1656195156,1897975120
5163,1720639988,1971009984
5267,1785891440,2044924340
5370,1850392328,2118630544
5473,1914974984,2192599068
5576,1979491952,2265759284
5679,2024299020,2311890996
5782,2024299020,2311890996
