TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,663548
1552,1338396,93196176
1656,2587012,179298600
1759,3872708,267834760
1862,5145444,355665000
1965,6404600,442297392
2069,7612796,526073612
2172,8782796,606623320
2276,9846716,680457192
2379,10994088,759588592
2483,12139476,838800336
2586,13297328,919107864
2689,36001060,993837936
2793,106086132,1063863284
2896,176568220,1133360688
2999,246676800,1203099920
3102,316702176,1274262788
3205,386787968,1344829504
3309,440714660,1397672384
3412,488930304,1443847168
3515,552988824,1505630560
3618,624449620,1575238520
3721,694527860,1645743644
3825,766247348,1713211468
3928,836084532,1785684784
4031,906857340,1856478524
4134,975675144,1930071984
4237,1045109388,2004774908
4341,1115341960,2075725672
4444,1185658748,2146639412
4547,1255116340,2216791144
4650,1325127576,2286520448
4753,1418071412,2301608900
4856,1517281260,2303302316
4960,1616319836,2304991884
5063,1715396348,2306683820
5166,1814004580,2308364508
5269,1911560244,2310030468
5372,2009126748,2311695840
5475,2106747452,2313361208
5578,2205196332,2315042340
5681,2304619724,2316738716
5785,2306424588,2316755736
