TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,394716,58305192
2274,988064,146753552
2377,1469020,217102776
2480,2150456,318207296
2583,2633904,389065248
2686,3162936,467496216
2789,3650500,539731456
2892,3887044,574200880
2995,4138988,611917064
3098,4403140,650638296
3201,4965240,734392296
3304,5316136,785269232
3407,9337928,864845216
3510,97119200,946791304
3613,208823988,1015470064
3716,295290988,1121156848
3819,374471920,1204585720
3922,438677036,1325950960
4025,555345120,1389738960
4128,665590568,1458666440
4231,729286924,1565664200
4333,776006828,1648838584
4436,880827200,1731758968
4539,977567052,1806081912
4642,1065367260,1873365440
4745,1094161904,1928585632
