TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,411908,60890192
1655,1104516,163611888
1758,1547504,230478600
1861,2073372,306676128
1964,2498580,369075960
2067,2826740,418397760
2170,3244724,479292088
2274,3620288,534768256
2376,4060084,601788000
2479,4907644,724929128
2582,5165804,763063048
2685,5767552,851949824
2789,6149724,908455856
2891,6475896,956582352
2994,6584452,972617624
3098,6937644,1025785904
3201,6999860,1033979320
3304,7426216,1096958192
3407,7799008,1152024896
3510,8166900,1206400888
3614,8808716,1302633200
3717,9412592,1391937712
3820,51514780,1464481384
3923,174573692,1530118488
4026,288052072,1596563128
4129,372703780,1681376600
4231,424330712,1739595648
4334,489966256,1869006368
4437,525050624,1946614576
4540,632627396,2024334768
4643,702890316,2089838992
4746,829933684,2156114864
4849,988869996,2178236040
4952,1166012292,2179952680
5055,1344383540,2181682080
5158,1521661928,2183403200
5261,1698296972,2185115880
5364,1874313416,2186822680
5467,2051525820,2188542160
5570,2157116716,2189553800
