TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,281736,41616432
2172,787052,117942176
2275,1306424,193316640
2379,1719424,254752784
2482,2148972,318492680
2585,2721460,401998520
2688,3057684,451663608
2791,3290700,486319152
2894,3475136,513327232
2997,3732176,551965744
3100,4120648,608678576
3213,4590376,678064112
3316,4943400,730210800
3420,5362140,793243440
3524,5591040,825876480
3627,5779004,853852384
3731,6044220,893231240
3834,6491828,958935736
3937,6916476,1023167816
4041,30933016,1084406984
4145,164149588,1086210608
4248,229558732,1203783976
4352,234758596,1414077264
4455,395040576,1421189768
4559,552351484,1429216360
4662,558911792,1575537952
4765,574753452,1629520320
4868,651594608,1744232856
4971,803187604,1766854656
5075,882931476,1861887280
5178,929433956,1955791904
5281,1025690004,2005258944
5384,1181841924,2024082232
5487,1286910436,2055492792
5590,1368073844,2146962072
5693,1498119104,2183335584
5796,1667406700,2184977664
5899,1835705620,2186610584
6002,1954876848,2187753504
