TIME,RECV,XMIT
4,0,0
106,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2481,0,0
2584,0,0
2688,1288,1108448
2791,511504,76416736
2894,950936,140987968
2998,1430576,211945184
3100,1809808,268037616
3203,2207408,326065696
3306,2829512,418116512
3409,3289300,485876600
3512,3774064,558810824
3615,4093712,605497992
3718,4357668,643689816
3822,60083824,682403128
3925,161089404,740653696
4028,228263528,842561032
4131,267091272,909051408
4234,319037552,1008974032
4337,386844712,1071837168
4440,490734456,1131731064
4543,590146384,1189574072
4646,666193928,1287615272
4750,731917004,1396817960
4852,817124464,1497475104
4956,920700992,1559833136
5059,1016438800,1636391248
5163,1092398556,1701616296
5266,1092398556,1701616296
