TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2069,0,0
2173,0,0
2276,0,0
2380,0,0
2483,0,0
2587,0,0
2690,0,0
2793,0,0
2897,0,0
3000,0,0
3104,0,0
3207,0,0
3310,0,0
3414,0,0
3517,0,0
3620,0,0
3724,0,0
3827,0,0
3930,0,0
4033,0,0
4137,0,0
4240,0,0
4344,0,0
4446,0,0
4550,0,0
4653,0,0
4757,0,0
4860,0,0
4963,0,0
5066,0,0
5170,0,0
5273,0,0
5377,0,0
5480,96880,15621672
5583,599008,86045504
5686,1119388,162913064
5789,1536560,224535328
5893,1861348,271292888
5996,2003000,292216912
6099,2069192,301994416
6202,2433640,340580280
6306,2506020,349464408
6409,2506020,349464408
6512,2506020,349464408
6615,2506020,349464408
6719,2660048,359424736
6821,2953204,366789256
6925,4473144,571125600
7028,7420692,645138304
7132,13431652,677720208
7235,22518896,699434272
7338,34651288,714109952
7441,49552332,725106896
7544,65507180,728173360
7647,82401932,733631000
7749,104669820,775126416
7853,132356768,820807312
7956,184946520,821317392
8059,186773452,821335592
8162,188715856,821353952
8265,191697508,821383592
8369,194264336,883915296
8472,195359976,1044797424
8575,196007508,1139052888
8678,220597352,1183931936
8781,269606968,1184407536
