TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,883560,62180016
2171,2135712,147765504
2275,3368088,233134888
2378,4634500,320781596
2481,5904260,408166584
2585,7169740,495600452
2688,65242516,584317436
2792,164409284,676689764
2895,264913100,767591968
2999,365371748,857824824
3102,464676660,950955124
3206,560268972,1046138740
3309,656524004,1141338316
3413,752592672,1237973824
3516,848322892,1332714212
3620,944201024,1429204692
3724,1039762748,1525924268
3827,1134923232,1621439696
3930,1157902260,1644680856
