TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2172,0,0
2275,449436,31826324
2378,1748152,121235616
2481,2993484,207260928
2584,29249192,296217164
2688,122294148,394438956
2791,216156944,494026844
2894,309263844,592166444
2998,402864736,690659988
3101,495984396,788794540
3204,588854460,887487700
3307,682199252,985536764
3411,775645752,1084023312
3514,869088040,1182532972
3618,961950176,1280842200
3721,1054968776,1379000312
3824,1076832824,1401467456
