TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2584,28478776,41655208
2688,64655596,88292788
2791,102941352,132138260
2894,141458124,176042348
2997,180118852,220099884
3101,218002456,265067324
3204,255859488,309880428
3307,293513788,355489052
3411,331299648,401285064
3514,369058012,446459236
3618,406904640,491858780
3721,444659044,537600316
3824,482604964,582399892
3927,519799532,628859752
4030,556089584,676736212
4134,592555816,723671228
4237,628842196,771536580
4341,666587920,816340344
4444,705547144,859982948
4547,744337148,904557792
4651,782690548,948513344
4754,820971364,993368968
4857,858860980,1038595420
4961,896551700,1083753600
5064,934074860,1129476408
5167,960369336,1160290896
