TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,764088,54591048
2274,2204904,155509772
2377,3713800,260996208
2480,5410368,379074816
2583,55273312,467838964
2686,113390996,576103972
2789,171001904,698912032
2893,258297312,750763660
2996,342169068,821004876
3099,430914116,863947156
3203,518071292,913766796
3306,596687524,1011357128
3409,675630380,1109728148
3512,735063144,1220111876
3616,815830700,1307018968
3719,898583432,1383342192
3822,985346296,1435767840
3926,1072492248,1489260340
4029,1154411800,1573482516
4132,1159020244,1579035440
