TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,505112,35622980
2170,2355380,162188680
2274,4182936,285855052
2377,5886636,402724944
2481,6888760,467180932
2584,6888760,467180932
2687,6888760,467180932
2790,6888760,467180932
2893,6888760,467180932
2996,6888760,467180932
3099,6888760,467180932
3203,6888760,467180932
3306,6888760,467180932
3409,6888760,467180932
3512,6888760,467180932
3615,6888760,467180932
3718,6888760,467180932
3822,6888760,467180932
3925,6888760,467180932
4028,6888760,467180932
4131,6888760,467180932
4234,6888760,467180932
4338,6888760,467180932
4441,6888760,467180932
4544,6888760,467180932
4647,6888760,467180932
4751,6888760,467180932
4854,6888760,467180932
4957,6888760,467180932
5060,6888760,467180932
5163,6888760,467180932
5267,6888760,467180932
5370,6888760,467180932
5473,6888760,467180932
5576,6888760,467180932
5679,6888760,467180932
5782,7595528,467192996
5886,9451336,467224668
