TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,58588,5109640
1965,1945404,131745440
2068,3790028,257746404
2172,5632668,383859248
2275,7481508,510215356
2378,9330844,636719144
2482,11180428,763156692
2586,12865896,878626720
2689,13587572,922107072
2792,13587572,922107072
2895,13587572,922107072
2999,13587572,922107072
3102,13587572,922107072
3205,13587572,922107072
3309,13587572,922107072
3412,13587572,922107072
3515,13587572,922107072
3618,13587572,922107072
3722,13587572,922107072
3825,13587572,922107072
3928,13587572,922107072
4031,13587572,922107072
4135,13587572,922107072
4238,13587572,922107072
4341,13587572,922107072
4445,13587572,922107072
4548,13587572,922107072
4651,13587572,922107072
4754,13587572,922107072
4858,13587572,922107072
4961,13587572,922107072
5064,13587572,922107072
5167,13587572,922107072
5271,13587572,922107072
5374,13587572,922107072
5477,13587572,922107072
5580,13587572,922107072
5683,13587572,922107072
5787,13587572,922107072
5890,13587572,922107072
5993,14346372,922120024
6097,16219524,922151992
