TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1550,0,0
1653,0,0
1756,578088,42241056
1859,2646968,187330656
1963,5553588,391964564
2067,6949644,486471528
2170,7171292,502001328
2273,7737972,542261520
2377,8043508,563112720
2480,10283940,721564464
2583,12602492,882813744
2687,13575064,906645684
2790,204094212,982145680
2895,348531972,1175295256
3000,500612096,1346022336
3103,654957468,1498086632
3206,807297280,1662801320
3310,961166152,1822220080
3413,1121165400,1975987640
3518,1279736724,2146257612
3621,1439811316,2299835388
3724,1649349336,2305596652
3828,1863428496,2309249440
3931,2074674080,2312867076
4034,2284127812,2316427440
4138,2305991008,2316775388
