TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,1120092,78856632
2376,3238012,228863640
2480,6243896,439022016
2583,8543600,597725712
2686,195395556,657567480
2789,386148380,727271880
2893,524662972,903100952
2996,662543164,1085284336
3100,818572500,1229006840
3204,969814072,1383977404
3307,1121196600,1540379276
3411,1264879560,1707044156
3516,1422386900,1866296924
3619,1580009680,2004064452
3722,1735858280,2172134964
3826,1891820808,2309745756
3929,2100744464,2313296348
4033,2235385936,2315568148
4136,2235385936,2315568148
