TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2068,1631468,115489584
2171,4268512,301661492
2275,7053864,495428856
2378,7950632,556770480
2482,8503548,595614528
2585,8793212,615631680
2690,119755272,693930344
2794,258002972,869609536
2898,407432948,1043757804
3002,559660356,1199090980
3106,718891424,1366041840
3209,871763508,1531286424
3313,1033969540,1687708528
3417,1197124492,1851058224
3520,1353224476,2005468684
3624,1512081492,2170727560
3727,1673566672,2306012088
3831,1882982464,2309585104
3934,2095861636,2313214284
4038,2304966320,2316774204
4141,2306006960,2316775016
