TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1141,0,0
1244,1680,1112584
1347,912968,135449864
1451,1478736,218823352
1554,2470384,367773120
1657,3656772,541894584
1760,3905216,577435232
1863,4009796,592304152
1966,4078172,603219056
2069,4206860,621678024
2172,4333812,640318976
2275,5056100,748301664
2379,6329232,936357312
2482,6879208,1016484040
2585,7016044,1036634632
2688,7066948,1043889176
2791,7194852,1062782424
2895,7312648,1080182576
2998,7813064,1155784520
3101,9111620,1347099336
3205,9848860,1455094432
3308,10003000,1477586000
3411,10083836,1489526632
3514,110285596,1520888136
3617,208888656,1713039200
3720,296414036,1910128400
3823,524353368,1955296488
3926,605718732,2158935560
4029,835781364,2176892528
4133,1083798724,2179311048
4236,1328351924,2181669688
4339,1569494660,2184020456
4443,1809688792,2186352376
4546,2044278408,2188626736
4648,2176976356,2189895456
