TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
625,0,0
728,0,0
831,0,0
935,0,0
1038,0,0
1142,0,0
1245,0,0
1349,0,0
1452,0,0
1555,0,0
1658,0,0
1761,0,0
1864,0,0
1967,108332,16990688
2071,893900,132749056
2174,2310896,343796728
2277,2707936,400265536
2381,2814952,415808624
2484,2867620,423588440
2587,2975980,439859464
2690,3650752,540815088
2794,4855060,717405744
2897,5028800,742879368
3000,5107004,754377448
3103,5164348,762847976
3206,5364184,793557776
3310,6751948,999683608
3413,7211932,1065570088
3516,81798660,1090300848
3619,200854452,1254645552
3722,334325528,1405145744
3825,532718872,1487387544
3928,577834600,1721843648
4032,809236528,1762607072
4135,902515460,1959932856
4238,1060409244,2074145728
4341,1229485740,2180707952
4444,1484459652,2183182152
4547,1738084692,2185641232
4650,1985711868,2188043672
4753,2176912880,2189878352
