TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1761,0,0
1864,0,0
1967,0,0
2069,0,0
2172,0,0
2275,0,0
2379,0,0
2482,0,0
2585,415744,62585952
2689,1257256,187191224
2792,2437988,361498808
2895,3375456,498743696
2998,3476872,513583664
3101,3555720,525230640
3205,3692108,545637664
3308,4426588,565816600
3411,92865840,777512176
3514,192637892,954936912
3617,427605608,1004585392
3721,535652848,1190499696
3824,625287828,1395475568
3927,852401920,1448459352
4030,978924244,1614157960
4133,1071869820,1821490264
4236,1279398872,1896134696
4339,1419338212,2042284056
4442,1544154012,2183768864
4546,1797644940,2186228184
4649,2048186188,2188657664
4752,2176900352,2189886704
