TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,1183992,81068100
2274,25478600,81482720
2377,25478600,81482720
2480,25478600,81482720
2583,25482936,81482796
2687,25482936,81482796
2790,25487272,81482868
2893,25487272,81482868
2996,25487272,81482868
3099,25491608,81482944
3202,25491608,81482944
3306,25518704,84906016
3409,26158368,124731688
3512,26483176,141762580
3616,63481824,320200204
3719,133558948,487733564
3822,244016308,596236684
3925,282628388,596895652
4029,283903172,596917408
4132,285143268,596939312
4235,286418052,596960996
4338,287736196,596982824
4441,288794180,597000880
4545,306980004,650817384
4648,328885748,747267980
4751,352601356,750465064
4854,380149844,776494300
4958,407945572,874675532
5061,441436148,912322880
5164,475836388,927069216
5267,509067192,958874752
5370,541901476,1010107628
5474,575071792,1041704724
5577,617903584,1064415524
5680,676740232,1094062780
5784,758930824,1148621960
5887,775695448,1184257420
5990,795295684,1215166632
6093,818173280,1238183376
6197,848670404,1243651264
6300,882472232,1369504356
6403,921359372,1391487060
6506,960638504,1428904068
6610,999594128,1472782064
6713,1047827300,1511871492
6816,1116885808,1543104548
6919,1157168004,1549038256
7022,1196022900,1549699300
7126,1212526200,1619620852
7229,1248163996,1680365700
7332,1267804584,1777495844
7436,1286293448,1850817172
7539,1329688136,1851557836
7642,1372547308,1852971112
7745,1409770540,1934202596
7848,1450449612,2045677200
7951,1495318256,2106210204
8054,1542311492,2116762276
8157,1587487512,2159324864
8260,1626807524,2216840972
8364,1670989348,2279065576
8467,1708495136,2293780288
8570,1751696872,2294517476
8673,1789348528,2295154840
8776,1851158208,2296218292
8879,1893649888,2329658956
