RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,105004,112228.9,206997.0,,,,,,,13017.02,,,,105004,,20832.73,,,
100,2,105002,112450.0,920064.8,,,,,,,13073.67,,,,105002,23899.34,88195.28,,,
100,3,105002,112290.0,1037780,,,,,,,12782.50,,,,105002,23654.87,176237.9,,,
100,4,104869,111181.9,48056.89,,,,,,,13695.27,,,,104869,24652.19,14854.99,,,
100,5,105283,111861.7,30416.07,,,,,,,13238.50,,,,105283,24110.72,6140.330,,,
90,1,115789,229633.0,565442.0,6333,88561.26,27421.77,3,85836.77,580936429,31792.46,7823,,760.093,115789,44169.95,148712.0,,,
90,2,110334,161074.4,391275.9,2328,25996.88,2775.287,5,205931.0,1013394766,31386.03,5036,339.888,2.265,110334,42597.58,208297.6,,,
90,3,109199,180421.8,1172582,2024,40960.90,5148.804,2,126578.9,2286764197,34783.08,3976,337.608,33.658,109199,46626.34,266329.6,,,
90,4,115218,211109.5,254876.6,5624,74555.66,12991.07,3,91737.06,1651641426,30854.87,7461,541.946,63.931,115218,42466.78,89678.40,,,
90,5,110595,164957.3,169264.5,2511,29227.10,1535.239,5,196488.0,937014951,31983.57,5335,310.514,3.419,110595,43603.82,97853.38,,,
80,1,109099,218501.3,1776902,782,22065.26,3062.657,9,364168.3,1018800876,78752.25,4379,12551.01,9208.111,109099,90442.81,948979.0,,,
80,2,107971,214402.7,1824349,532,20236.01,6133.893,7,323903.6,857988416,82526.06,3358,8645.271,2523.480,107971,93597.94,1098447,,,
80,3,106923,227866.1,748530.5,841,23725.85,5309.313,7,303912.9,1668622813,96650.14,2045,413.917,46.191,106923,109440.6,553438.6,,,
80,4,108428,293223.6,4253110,820,84035.56,19847.57,7,242686.6,598238804,83475.80,3543,22986.54,7928.220,108428,95068.52,1054084,,,
80,5,114145,240100.1,968804.9,4014,37757.75,2905.424,5,203157.3,242205289,78363.51,6638,18056.80,40541.85,114145,90304.56,471439.1,,,
70,1,109824,253676.1,2430545,1744,36099.03,1189.764,11,518993.4,734526760,106458.1,4599,6261.069,1214.000,109824,117983.4,1851319,,,
