TIME,RECV,XMIT
3,0,0
106,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4439,0,0
4542,0,0
4646,0,0
4749,914000,65012376
4852,1961552,137570208
4955,3093300,218047152
5059,4090380,287468692
5162,4811996,336542860
5265,5365884,368529284
5368,5365884,368529284
5471,5365884,368529284
5575,5365884,368529284
5678,6227704,418366836
5781,11985160,548675168
5884,20901512,678765184
5988,38489444,766453020
6091,63402704,822451900
6194,93252388,837838420
6298,129921504,890265928
6401,182848636,892768036
6504,185510940,892813252
6607,186651308,892832936
6710,189457988,929417560
6814,191970848,1105562416
6917,196754520,1236573420
7020,281202456,1238002804
