TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3306,0,0
3409,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4028,0,0
4131,0,0
4234,0,0
4337,0,0
4441,0,0
4544,0,0
4647,0,0
4750,0,0
4853,0,0
4956,0,0
5060,82832,5803584
5163,200928,9658116
5266,2772192,188635260
5370,3562196,244168956
5473,4395352,303298404
5576,5796616,401291436
5680,7808308,540113016
5783,8510716,561188224
5886,9719800,581772604
5990,11233264,592113284
6093,12941452,595903232
6196,64951956,596803672
6299,64951956,596803672
6402,64951956,596803672
6505,64951956,596803672
6609,67543604,760043044
6712,102539668,830073344
