TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3923,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4439,0,0
4542,0,0
4645,0,0
4749,0,0
4852,0,0
4955,0,0
5058,0,0
5161,0,0
5264,0,0
5368,717588,51654504
5471,1839416,130285248
5574,3030308,212938608
5678,5399636,378922924
5781,7524128,526957756
5884,8795468,580514828
5987,9614992,586500480
6091,12497224,588894712
6194,62187784,589742752
6297,62192120,589742824
6400,62196456,589742900
6504,62200792,589742972
6607,67835668,636537056
