TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,1138368,78500644
2274,27352532,84324588
2377,27352532,84324588
2481,27352532,84324588
2584,27356868,84324664
2687,27356868,84324664
2790,27361204,84324736
2894,27361204,84324736
2997,27361204,84324736
3100,27365540,84324812
3203,27365540,84324812
3307,27820792,116001556
3410,27937656,118031460
3513,28268460,134527404
3616,57507912,298256348
3720,129866276,463023940
3824,234138872,580904624
3927,286652760,597382012
4030,287940552,597403252
4133,289219672,597425080
4237,290494456,597446836
4340,291769240,597468592
4443,293061368,597490644
4546,306937756,636986644
4650,328949000,738335552
4753,352198288,750241276
4856,378458628,772648320
4959,407601128,868285860
5063,440345892,912183116
5166,474746296,922913700
5270,507914564,954324940
5373,540461572,1002096672
5476,573697816,1035426644
5580,614831760,1058488340
5683,670126120,1089061576
5787,748266164,1132292048
5890,775112460,1176532336
5994,793951416,1207213320
6097,815386640,1237350192
6201,845070272,1241798952
6304,878143144,1349492160
6407,916206940,1384916048
6511,954960476,1416709776
6614,993577744,1458885196
6717,1038696640,1499327920
6820,1101481632,1535305724
6924,1180489996,1550332172
7029,1214088520,1626995916
7132,1267253272,1748475776
7235,1294096768,1794705624
7338,1397290420,1845317680
7442,1465281096,2011788916
7546,1524487808,2125486564
7649,1621319616,2220502248
7752,1737999340,2253741052
