TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3512,81840,6911304
3615,4398680,163525860
3719,41957112,164166848
3822,42551144,164176988
3925,43210216,164188236
4028,43825928,164198744
4131,44532696,164210804
4234,45009656,164218944
4338,45009656,164218944
4441,45009656,164218944
4544,45009656,164218944
4647,45009656,164218944
4750,51993676,304058496
4854,68688368,399880116
4957,70370240,419261324
5060,72905432,432320844
5163,82394956,470574360
5267,85542384,488247696
5372,86813332,537740696
5476,92601500,651905280
5579,98218936,715065684
5682,106254084,732201668
5786,118892656,741720452
5889,134772344,757578724
5993,154009456,768388840
6096,174276924,872950452
6199,199772884,998332260
6302,237116124,1017822780
6406,303446608,1054132080
6509,360999228,1056628316
6612,367711356,1056742868
6716,370868752,1163186720
6819,421013924,1219231600
6922,440348044,1330878216
7026,452306520,1446997104
7129,507472360,1477822408
7232,555662664,1478630044
