TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1348,0,0
1451,0,0
1554,0,0
1657,0,0
1761,0,0
1864,0,0
1967,0,0
2071,0,0
2174,0,0
2277,0,0
2381,0,0
2484,0,0
2588,106792,16399240
2690,918092,136028904
2793,1442364,213595448
2897,2794344,412764528
3000,3614716,534259528
3103,3821580,564766664
3206,3871756,572178376
3309,3939852,581980696
3412,108481744,647065568
3515,150981980,894207056
3618,318252792,1014817472
3721,544470172,1076505448
3825,596752472,1321173304
3929,751468604,1453411992
4033,976495372,1517312264
4136,1041294164,1749678552
4239,1178047268,1888275528
4342,1410450104,1945835256
4445,1482039444,2166078952
4550,1718507692,2185456528
4653,1969615220,2187891728
4756,2176903956,2189882528
4859,2176903956,2189882528
