TIME,RECV,XMIT
5,0,0
108,0,0
212,0,0
315,0,0
418,0,0
522,0,0
625,0,0
728,0,0
832,0,0
935,0,0
1039,0,0
1142,0,0
1245,0,0
1349,0,0
1452,0,0
1555,0,0
1659,0,0
1762,0,0
1865,0,0
1969,683732,101505712
2072,1902600,282178600
2175,2685284,396654808
2278,2764804,408401048
2381,2829316,417930392
2484,2937144,433858128
2587,3327352,492965704
2690,4668020,689574600
2794,4989908,737080696
2897,5056968,747238712
3000,5125064,757210608
3103,5224968,772005080
3206,6331976,938053072
3309,7185024,1061396864
3412,19096564,1079001288
3516,207786140,1183452536
3620,280576588,1396354040
3723,518884752,1441101376
3826,575236176,1676074808
3929,772993760,1750442536
4033,871107232,1950467616
4136,1019534384,2068033680
4239,1202109164,2175253952
4342,1445879576,2182799600
4445,1700326252,2185267560
4548,1949873396,2187687560
4651,2176936932,2189870360
