TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
418,0,0
522,0,0
625,0,0
728,0,0
832,0,0
935,0,0
1039,0,0
1142,0,0
1245,0,0
1348,0,0
1451,0,0
1554,0,0
1658,0,0
1762,0,0
1865,0,0
1968,0,0
2071,0,0
2174,0,0
2277,487872,72483400
2383,1410668,210638208
2486,2692760,399231536
2589,3080056,455232976
2692,3139976,464084016
2795,3235876,478779224
2898,3358572,496377904
3001,3599932,533142808
3104,4959080,732526960
3207,5681816,839550096
3310,5774104,852917648
3413,112566592,882852336
3516,201794996,1090100648
3619,343826576,1236932784
3722,574400060,1294188568
3825,613520892,1541584744
3928,800298248,1631720656
4031,976938372,1744219568
4134,1034175276,1975982648
4237,1253317544,2029541400
4340,1383207084,2182213640
4444,1638062036,2184684760
4547,1894818200,2187175160
4650,2139536312,2189548240
4753,2176928620,2189890920
