TIME,RECV,XMIT
4,0,0
106,0,0
209,0,0
312,0,0
415,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,1266412,88118040
1964,2533444,174915504
2067,3832096,265186004
2171,5158772,356512080
2274,6436160,444286944
2378,7626744,526510176
2481,8798360,607664784
2584,9944800,687026416
2688,11108292,767454480
2791,12242708,845648660
2895,13395660,925489200
2998,33385380,992021948
3101,81491004,1038650856
3204,129465836,1085889068
3307,177512980,1132627284
3410,225395088,1179772664
3513,273413004,1227233168
3616,321802676,1272590472
3719,372521280,1311353356
3822,431532040,1360001916
3926,500748320,1432769196
4029,569735168,1506627400
4132,638429840,1580954240
4235,706922556,1655061676
4338,776032516,1729408764
4442,845667412,1803280656
4545,915204612,1876467256
4648,985548984,1946416992
4752,1056365568,2016129276
4855,1126739308,2086608360
4958,1197788180,2155928276
5061,1268720976,2226265020
5164,1339266352,2296807868
5267,1437023048,2301888544
5371,1534789008,2303557096
5474,1632629764,2305226388
5577,1730468352,2306896344
5680,1827547056,2308553648
5783,1924346088,2310204588
5887,2021022628,2311855084
5990,2117327360,2313498624
6093,2214794132,2315161480
6196,2306458256,2316712224
6299,2306458256,2316712224
6402,2306614352,2316714888
6506,2306614352,2316714888
6609,2306614352,2316714888
6712,2306614352,2316714888
6815,2306614352,2316714888
6919,2306614352,2316714888
