TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2894,0,0
2997,0,0
3100,0,0
3204,0,0
3307,0,0
3411,0,0
3514,0,0
3618,0,0
3721,0,0
3824,0,0
3928,0,0
4031,0,0
4135,0,0
4239,0,0
4342,0,0
4445,0,0
4549,0,0
4652,0,0
4756,0,0
4860,0,0
4963,0,0
5067,0,0
5170,0,0
5274,0,0
5377,0,0
5481,0,0
5585,0,0
5688,0,0
5792,0,0
5895,0,0
5998,0,0
6102,0,0
6205,0,0
6309,0,0
6415,3579620,73109024
6521,4170168,158533968
6625,4170168,158533968
6729,4450600,158536688
6833,4524832,158537408
6938,5914620,158550888
7042,5914620,158550888
7146,5914620,158550888
7250,5914620,158550888
7355,5914620,158550888
7459,5914620,158550888
7563,5914620,158550888
7667,5914620,158550888
7771,5914620,158550888
7875,5914620,158550888
7980,5914620,158550888
8084,5914620,158550888
8188,5914620,158550888
8292,5914620,158550888
8396,5914620,158550888
