TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1551,0,0
1655,0,0
1758,0,0
1861,351904,51981248
1964,856184,127967840
2067,1487528,220225456
2170,2046688,304368240
2273,2466800,364633896
2376,3010028,445161816
2479,3318252,490446880
2582,3619308,534623496
2685,3890432,574858504
2788,4440688,656685128
2890,4818380,711743560
2993,5303032,784011888
3096,5606524,828163688
3199,5909736,873804448
3302,6189288,915305072
3405,6777148,1001081576
3508,33372456,1071944688
3611,165258144,1086051112
3714,228369820,1222552792
3817,262029136,1414483008
3920,435563264,1422857576
4023,557246132,1503982104
4126,557968784,1609685856
4229,581279060,1745523328
4332,754572904,1758318896
4435,888064524,1819984216
4538,947607692,1957102688
4641,1064591884,2006142096
4744,1216214956,2039301368
4846,1321849184,2097253016
4950,1401352420,2182231248
5053,1581072216,2183970848
5156,1760115676,2185709048
5259,1935879616,2187412848
5362,1956677888,2187601408
