TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
315,0,0
418,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1038,0,0
1141,0,0
1244,0,0
1348,0,0
1451,0,0
1554,0,0
1657,0,0
1760,0,0
1864,0,0
1967,0,0
2071,0,0
2174,0,0
2277,0,0
2380,0,0
2483,0,0
2586,0,0
2689,0,0
2793,0,0
2896,0,0
3000,0,0
3102,0,0
3206,0,0
3309,0,0
3413,0,0
3516,0,0
3619,0,0
3723,0,0
3826,0,0
3930,239008,37525928
4034,1370572,202453064
4137,3754416,332445720
4240,42482380,463642712
4343,43947972,532508440
4447,45049080,532519120
4550,46117196,532529840
4653,47222428,532540200
4757,48282296,532550840
4860,49387528,532561200
4963,53453792,532600800
5067,53928052,532605240
5170,68305276,562126744
5273,84348348,563605784
5377,100470792,569037520
5480,115059304,660884824
5583,130190296,681711744
5687,145197452,729198736
5790,162852688,767802344
5893,184655472,801398856
5996,208031444,815276512
6099,231069076,835675200
6202,253902900,857869968
6305,278003860,890595024
6408,307218668,933711296
6511,345785064,958673976
6614,389115600,981986416
6717,426092208,1009276784
6820,433879356,1022413112
6923,442754896,1036121536
7026,452511324,1051353856
7129,463006676,1070839888
7232,474625080,1089959344
7335,487337420,1110600040
7438,501641320,1117741408
7541,520330892,1182713584
7644,541739244,1249643512
7747,565816848,1280468744
7850,590644376,1299353872
7954,622391108,1322119592
8057,662846184,1347836080
8160,709331836,1394127304
8263,768036940,1395098032
8365,782611156,1395242312
8468,799819336,1513444128
8571,800626072,1632734640
8674,873579428,1638610208
8777,922074836,1667345904
8880,924569544,1797096296
8983,971941328,1828585032
9086,1018024080,1995135512
9189,1100653472,1995943552
