TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
416,0,0
518,0,0
621,0,0
724,0,0
827,0,0
930,0,0
1033,0,0
1135,0,0
1238,0,0
1341,0,0
1444,0,0
1547,0,0
1650,0,0
1753,0,0
1857,0,0
1961,0,0
2064,3953272,266376984
2167,11088304,580691068
2271,68107364,877528540
2374,85306408,1008220940
2478,114638100,1028093040
2581,133201136,1103777256
2684,152604940,1158942800
2788,201217480,1287686904
2892,214032288,1305817656
2995,263701948,1332840252
3098,270748008,1332973576
3202,295487292,1376571524
3305,351274700,1389815888
3409,380633644,1391220272
3512,409879964,1391740936
3616,426317740,1392032940
3719,483137904,1400951980
3822,521581128,1401625440
3926,563206728,1402335840
4029,588548780,1406757656
4133,611022700,1411555480
4236,665021972,1429003768
4340,716829436,1444317712
4443,756895104,1457222528
4547,756895104,1457222528
4650,807626304,1458088328
4753,852287104,1458850528
4857,901717504,1459694128
4960,932069504,1460212128
5063,942042304,1460382328
5167,1000578304,1461381328
5270,1040035904,1462054728
5373,1097704704,1463038928
5477,1105943104,1463179528
5581,1126350488,1463561072
5684,1188327104,1464585528
5788,1231253504,1465318128
5891,1278949504,1466154328
5995,1287187904,1466272728
6098,1326645504,1466946128
6201,1375195696,1467774704
6305,1381838448,1467888072
6408,1388342448,1467999072
6512,1398315248,1468169272
6616,1398315248,1468169272
6720,1398315248,1468169272
6823,1409155248,1468354272
6927,1418616400,1468515740
7030,1418846208,1468519664
