TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2068,816724,56708844
2171,2666432,183133344
2274,4512420,309421028
2377,6359772,435662012
2481,8205140,561822640
2584,10053916,688212404
2687,11795684,807262968
2791,13360996,914715072
2894,13580004,925863596
2997,13580004,925863596
3100,13580004,925863596
3204,13580004,925863596
3307,13580004,925863596
3410,13580004,925863596
3513,13580004,925863596
3616,13580004,925863596
3720,13580004,925863596
3823,13580004,925863596
3926,13580004,925863596
4030,13580004,925863596
4133,13580004,925863596
4236,13580004,925863596
4339,13580004,925863596
4443,13580004,925863596
4546,13580004,925863596
4649,13580004,925863596
4752,13580004,925863596
4855,13580004,925863596
4959,13580004,925863596
5062,13580004,925863596
5165,13580004,925863596
5268,13580004,925863596
5371,13580004,925863596
5475,13580004,925863596
5578,13580004,925863596
5681,13580004,925863596
5784,13580004,925863596
5888,13580004,925863596
5991,13580004,925863596
6094,13580004,925863596
6197,14230404,925874696
6300,15930116,925903704
