TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,1381608,95584296
1860,3233048,221837304
1963,5082444,348283536
2066,6928620,474709148
2170,8779504,601148876
2273,10632060,727424684
2377,12481212,854054448
2480,14333028,980400788
2583,16177776,1106418048
2686,18023516,1233051072
2790,19871052,1359420212
2893,21721380,1485603644
2996,23519132,1608517108
3100,25143036,1719929856
3203,26678528,1824905860
3306,77612564,1848381136
3410,195828180,1850400524
3513,314223748,1852419760
3616,420440568,1854229060
3719,485431128,1885568656
3823,545951004,1993334948
3927,607151564,2111958808
4030,666888208,2228165784
4133,726603976,2341453980
4236,799421088,2467500356
4340,872279648,2593518260
4443,946574024,2719323068
4547,1011822552,2824983592
4650,1088790536,2919688964
4754,1181789268,3019718288
4857,1213658984,3055740908
4960,1228673096,3078337528
5063,1242810388,3104739940
5166,1266668372,3144212488
5269,1332801812,3215785424
5373,1344142904,3228103164
5476,1378633572,3267563160
5579,1415897624,3309863964
5682,1451368164,3351476176
5786,1487329636,3393465452
5889,1524349768,3433952976
5992,1561889360,3475182996
6096,1600808196,3518665392
6199,1639823132,3564891380
6302,1678306176,3610859196
6405,1717057664,3655786652
6508,1746145224,3689682600
6611,1784218304,3733665800
6715,1821698260,3778376328
6818,1859166764,3824596928
6921,1895373556,3873163688
7024,1926806224,3908515008
7128,1932822584,3915961576
7231,1940316484,3924896932
7334,1956720828,3945804680
7437,1990567120,3985239880
7541,2026495548,4025351660
7644,2062795248,4062074128
7747,2088738096,4083115948
7851,2098942856,4096435708
7954,2098942856,4096435708
8057,2098942856,4096435708
8160,2098942856,4096435708
8263,2098942856,4096435708
8366,2098942856,4096435708
8469,2098942856,4096435708
8572,2098942856,4096435708
8676,2098942856,4096435708
8779,2098942856,4096435708
8882,2098942856,4096435708
8985,2098942856,4096435708
9088,2098942856,4096435708
9191,2098942856,4096435708
9295,2098942856,4096435708
9398,2098942856,4096435708
9501,2098942856,4096435708
9604,2098942856,4096435708
9707,2098951528,4096435856
9811,2098951528,4096435856
9914,2099658296,4096447920
10017,2101379688,4096477296
