TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
930,0,0
1033,0,0
1136,0,0
1239,0,0
1342,0,0
1445,0,0
1548,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2478,0,0
2581,0,0
2685,0,0
2788,0,0
2891,0,0
2994,2380472,164016704
3098,6214676,431281320
3201,9930028,687125544
3305,13497012,932481172
3408,17459556,1203045032
3512,21369956,1473724016
3615,24724776,1705274428
3719,28757692,1983355588
3822,32201232,2221473048
3926,36144248,2490458936
4029,39764056,2740099928
4133,43480148,2998260604
4236,47123020,3251773196
4339,50620132,3491968136
4443,281207652,3756748656
4546,589203564,4004059616
4650,892037036,4258443028
4753,1188150160,4535366144
4856,1487276008,4847825444
4960,1780547040,5120730112
5063,2072900864,5417360352
5166,2315769284,5707264124
5270,2610921800,5977177144
5373,2913234716,6268200536
5477,3206680072,6560278924
5580,3509669812,6855578208
5684,3808839612,7145019712
5787,4119159380,7357759396
5890,4427675268,7436270496
5994,4743281504,7441933268
6097,5058665072,7449618520
6200,5374606404,7459020708
6303,5690384640,7468534040
6407,6006536496,7488204928
6510,6322635044,7507560012
6614,6638495440,7514175400
6717,6916136300,7521233060
6820,6928888960,7595978632
6924,6930863036,7710765988
7027,6931947564,7773982836
7130,6932531604,7814903316
7234,6932824804,7835446092
7337,6933187564,7860910620
7441,6933799132,7903807620
7544,6934761124,7971361164
7648,6942098676,8070038544
