TIME,RECV,XMIT
5,0,0
109,0,0
212,0,0
316,0,0
418,0,0
522,0,0
625,0,0
728,0,0
831,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1760,0,0
1864,0,0
1967,0,0
2073,0,0
2177,0,0
2280,0,0
2383,0,0
2486,0,0
2590,0,0
2693,0,0
2796,0,0
2899,0,0
3002,0,0
3105,0,0
3209,0,0
3313,0,0
3417,46691344,62871740
3520,120218504,147180076
3624,193280036,230704016
3727,268863448,311671104
3831,343909008,392949632
3935,419758976,473838044
4038,495282496,556056556
4142,570480940,637732184
4245,646044600,717123016
4350,721457000,798200200
4453,797786364,879486324
4556,874442348,960947028
4661,950696844,1043863032
4766,1028723416,1125537788
4869,1104931688,1207661964
4972,1179426900,1286817540
5076,1255606764,1368305728
5180,1330302048,1449891212
5283,1406822292,1531541668
5386,1483889608,1612324956
5490,1560700212,1694232764
5594,1637826124,1776645048
5698,1713222328,1857031164
5801,1788228240,1937324604
5905,1864777624,2018727960
6009,1941601564,2101505364
6112,2017573168,2183219640
6216,2092805812,2264967284
6319,2148691744,2324077004
6422,2148691744,2324077004
6526,2148947568,2324081372
6630,2148947568,2324081372
6733,2148947568,2324081372
6837,2148947568,2324081372
6940,2148947568,2324081372
7043,2148947568,2324081372
7146,2148947568,2324081372
7250,2148947568,2324081372
7353,2148947568,2324081372
7456,2148947568,2324081372
7559,2148947568,2324081372
7662,2148947568,2324081372
7765,2148947568,2324081372
7869,2148947568,2324081372
7972,2148947568,2324081372
8076,2148947568,2324081372
8179,2148947568,2324081372
8282,2148947568,2324081372
8385,2148947568,2324081372
8488,2148947568,2324081372
8591,2148947568,2324081372
8694,2148947568,2324081372
8797,2148947568,2324081372
8901,2148947568,2324081372
9004,2148947568,2324081372
9108,2148947568,2324081372
9211,2148947568,2324081372
9315,2148947568,2324081372
9418,2148947568,2324081372
9521,2148947568,2324081372
9624,2148947568,2324081372
9727,2150211192,2411443588
9831,2152062076,2538163492
9934,2153912156,2664565188
10037,2155759136,2790760552
10141,2231109828,2869209988
