TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2066,0,0
2169,1583592,110042432
2272,40655288,110709244
2375,40781032,110711392
2478,40880760,110713092
2581,40967480,110714572
2684,41032520,110715684
2787,41175608,110718124
2890,41249320,110719604
2994,41353384,110721160
3097,41487800,110723452
3200,41570184,110724860
3303,41864744,121947780
3406,42073772,124444120
3509,42303580,124448044
3613,48048680,284005400
3715,131131924,405618556
3818,221921368,489246276
3921,321240732,598320056
4024,361066892,598999744
4128,362302652,599021500
4231,363547084,599042812
4334,364821868,599063828
4437,366061964,599085660
4540,367336748,599106748
4643,379882972,623657672
4746,401535616,730604400
4849,424386616,750808672
4952,450135384,778720680
5055,478078456,848878096
5158,508562984,907412208
5261,540862436,919088928
5365,573002880,945807424
5468,604800528,981199936
5571,636698912,1024907828
5674,671733088,1049691488
5777,716511268,1073987316
5880,775258084,1104980100
5983,840962976,1157720644
6087,858557512,1184397956
6190,877847420,1215694796
6293,900122896,1236187704
6396,930159120,1261993988
6499,962475920,1358885300
6602,998174564,1386353988
6706,1034731068,1419634032
6809,1071241544,1457445756
6912,1112888724,1497572408
7015,1170128292,1529293796
7118,1236204712,1548413072
7221,1292984488,1585503980
7324,1323523096,1730013696
7428,1347172096,1788449396
7531,1431099496,1801725232
7634,1485996036,1963228468
7737,1593217716,2018354524
7840,1638977248,2131282588
7943,1723267684,2220451596
8046,1817274036,2248824496
8149,1919503924,2298862708
