TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3303,0,0
3406,0,0
3509,1131904,76489744
3612,34433568,166519000
3715,42103952,166640508
3818,42403136,166645540
3921,42971152,166655232
4025,43556512,166665520
4128,44150544,166675360
4231,44553792,166682244
4334,44571136,166682540
4437,44571136,166682540
4540,44571136,166682540
4643,44571136,166682540
4747,54395180,346878296
4850,68333816,409715108
4954,70529708,434715868
5057,72849268,438169176
5160,86650104,478450900
5264,89222952,496513896
5367,90542704,526640740
5470,95847544,655765532
5573,101177204,714712156
5676,107803836,732444768
5780,117769604,744306500
5883,129779012,752871680
5986,144038128,762022908
6089,159835512,774535416
6193,177344948,855508836
6296,196217024,977120960
6400,218453804,999268120
6503,245760036,1020364916
6606,282708916,1037220732
6709,316880948,1052985940
6812,377450532,1054020904
6916,385324708,1054154028
7019,390787768,1162751000
7122,439303272,1163582536
7225,475059020,1304766360
7328,476264236,1387380552
7432,511973312,1495838000
7535,580753112,1497024664
7638,619748928,1497677344
