TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4853,0,0
4956,0,0
5059,0,0
5162,0,0
5265,0,0
5368,1629052,114142944
5471,2801888,195502016
5574,4754580,332976584
5678,6981248,489503936
5781,8390632,567839532
5884,9325116,578500220
5987,10560176,581652444
6090,62496784,582538744
6193,62496784,582538744
6296,62505456,582538892
6399,62505456,582538892
6502,67416696,632476780
