TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3409,0,0
3512,0,0
3615,0,0
3719,0,0
3822,0,0
3925,0,0
4028,0,0
4131,0,0
4234,0,0
4337,0,0
4440,0,0
4544,0,0
4647,0,0
4750,1479988,102770648
4853,2439624,171184304
4957,3754396,262703696
5060,4482896,313150568
5163,4681720,321340340
5267,5436460,369828956
5370,5436460,369828956
5473,5436460,369828956
5577,5470496,372626492
5680,8232072,483240960
5783,15059968,640134564
5887,27317064,711468284
5990,45255432,777075412
6094,67124728,817451780
6197,90499792,826940560
6300,118012676,867874776
6403,169921496,879891356
6507,187321864,880167820
6610,189099624,880197496
6713,193307116,882696832
6817,195789908,1055257888
6920,197920728,1202110024
7023,235318004,1210894424
7127,282294228,1211696288
