TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2480,0,0
2582,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3511,2499652,177162448
3615,11888212,334409312
3718,52253220,335098400
3822,54039652,335128592
3925,55557252,335154492
4028,57170244,335182020
4132,58592452,335206292
4235,59997316,335230268
4338,60669396,335241740
4443,62371796,443672492
4546,76029164,527572920
4650,97859396,599570036
4753,121119572,610425176
4856,144067616,621664916
4959,171971288,700718004
5063,200443032,798908288
5166,232272296,808597840
5269,263422176,836634088
5372,298464012,866841112
5476,343359892,905537392
5579,391001044,932966148
5682,427444140,957239400
5785,444795356,988037000
5888,455790168,1003577076
5992,468162516,1027956860
6095,481814460,1050582224
6198,496810876,1073586732
6301,512959064,1097028248
6404,532155928,1138248884
6508,553161020,1228988644
6611,576892540,1245766752
6714,601411720,1267413440
6818,626656184,1293407280
6921,656052424,1332930292
7024,688352876,1364219196
7127,725157588,1388622864
7230,761005456,1397567812
7334,834760816,1398812344
7437,861537396,1417442624
7541,864037360,1592853344
7644,928128808,1599129868
7747,998947348,1630128984
7850,1025097992,1796813120
7954,1065728076,1837626744
8057,1115036524,1960670716
8160,1200607484,1962127700
