TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3925,0,0
4028,0,0
4131,0,0
4234,0,0
4337,0,0
4441,0,0
4544,0,0
4647,0,0
4751,0,0
4854,0,0
4957,0,0
5060,134320,6981400
5163,1904924,123276772
5266,3265080,217745740
5370,4106544,276415804
5473,4884272,331645420
5576,7086016,486348292
5679,8400624,555232232
5783,9791072,580045320
5886,11520988,596903924
5989,13790684,600421356
6092,30323640,600933764
6195,66675576,601536496
6299,66675576,601536496
6402,66675576,601536496
6506,68491184,730333932
6610,85097708,842433076
6713,127039836,843143772
